sku,normative_key,full_designation,category,product_family,product_type,title,dn,dn_branch,outer_diameter,wall_thickness,pn,angle,radius,mass_kg,material,standard_page,pdf_path,thread_size,length_mm,thread_pitch,strength_class,accuracy_class,execution,coating,material_grade,washer_type,nominal_d_mm,gost_designation,supervised,base_sku,dim_thread_size,dim_length_mm,description,attributes,dim_nominal_d_mm,dim_washer_type,dim_execution,dim_gost_designation,dim_outer_d_branch,dim_wall_branch,dim_stud_count,dim_bolt_d,dim_accuracy_class,dim_height_mm,dim_gasket_type,dim_api_type
гост-22815-1-15-105-105---4-09г2с,ГОСТ 22815,ГОСТ 22815-1983,заглушки-и-днища,Заглушки И Днища,ЗЭ,Заглушка 105х105 09Г2С ГОСТ 22815-1983,15,,105,105,,,,1.3,09Г2С,4,pdf/отводы/ГОСТ_22815_1983.pdf,,,,,,1,,09Г2С,,,1-105х105,False,гост-22815-1-15-105-105---4,,,Изделие по ГОСТ 22815-1983. Тип: ЗЭ. DN 15. Исполнение 1. Условное обозначение: 1-105х105.,dn=15; outer_diameter=105; wall_thickness=105; mass_kg=1.3; material=09Г2С; execution=1; material_grade=09Г2С; execution=1; gost_designation=1-105х105,,,1,1-105х105,,,,,,,,
гост-22815-1-15-105-105---4-09г2сP,ГОСТ 22815,ГОСТ 22815-1983,заглушки-и-днища,Заглушки И Днища,ЗЭ,Заглушка П 105х105 09Г2С ГОСТ 22815-1983,15,,105,105,,,,1.3,09Г2С,4,pdf/отводы/ГОСТ_22815_1983.pdf,,,,,,1,,09Г2С,,,1-105х105,True,гост-22815-1-15-105-105---4,,,Изделие по ГОСТ 22815-1983. Тип: ЗЭ. DN 15. Исполнение 1. Условное обозначение: 1-105х105.,dn=15; outer_diameter=105; wall_thickness=105; mass_kg=1.3; material=09Г2С; execution=1; material_grade=09Г2С; execution=1; gost_designation=1-105х105; supervised=Да,,,1,1-105х105,,,,,,,,
гост-22815-1-15-105-105---4-10,ГОСТ 22815,ГОСТ 22815-1983,заглушки-и-днища,Заглушки И Днища,ЗЭ,Заглушка 105х105 10 ГОСТ 22815-1983,15,,105,105,,,,1.3,10,4,pdf/отводы/ГОСТ_22815_1983.pdf,,,,,,1,,10,,,1-105х105,False,гост-22815-1-15-105-105---4,,,Изделие по ГОСТ 22815-1983. Тип: ЗЭ. DN 15. Исполнение 1. Условное обозначение: 1-105х105.,dn=15; outer_diameter=105; wall_thickness=105; mass_kg=1.3; material=10; execution=1; material_grade=10; execution=1; gost_designation=1-105х105,,,1,1-105х105,,,,,,,,
гост-22815-1-15-105-105---4-10г2,ГОСТ 22815,ГОСТ 22815-1983,заглушки-и-днища,Заглушки И Днища,ЗЭ,Заглушка 105х105 10Г2 ГОСТ 22815-1983,15,,105,105,,,,1.3,10Г2,4,pdf/отводы/ГОСТ_22815_1983.pdf,,,,,,1,,10Г2,,,1-105х105,False,гост-22815-1-15-105-105---4,,,Изделие по ГОСТ 22815-1983. Тип: ЗЭ. DN 15. Исполнение 1. Условное обозначение: 1-105х105.,dn=15; outer_diameter=105; wall_thickness=105; mass_kg=1.3; material=10Г2; execution=1; material_grade=10Г2; execution=1; gost_designation=1-105х105,,,1,1-105х105,,,,,,,,
гост-22815-1-15-105-105---4-10г2с1,ГОСТ 22815,ГОСТ 22815-1983,заглушки-и-днища,Заглушки И Днища,ЗЭ,Заглушка 105х105 10Г2С1 ГОСТ 22815-1983,15,,105,105,,,,1.3,10Г2С1,4,pdf/отводы/ГОСТ_22815_1983.pdf,,,,,,1,,10Г2С1,,,1-105х105,False,гост-22815-1-15-105-105---4,,,Изделие по ГОСТ 22815-1983. Тип: ЗЭ. DN 15. Исполнение 1. Условное обозначение: 1-105х105.,dn=15; outer_diameter=105; wall_thickness=105; mass_kg=1.3; material=10Г2С1; execution=1; material_grade=10Г2С1; execution=1; gost_designation=1-105х105,,,1,1-105х105,,,,,,,,
гост-22815-1-15-105-105---4-10х17н13м2т,ГОСТ 22815,ГОСТ 22815-1983,заглушки-и-днища,Заглушки И Днища,ЗЭ,Заглушка 105х105 10Х17Н13М2Т ГОСТ 22815-1983,15,,105,105,,,,1.3,10Х17Н13М2Т,4,pdf/отводы/ГОСТ_22815_1983.pdf,,,,,,1,,10Х17Н13М2Т,,,1-105х105,False,гост-22815-1-15-105-105---4,,,Изделие по ГОСТ 22815-1983. Тип: ЗЭ. DN 15. Исполнение 1. Условное обозначение: 1-105х105.,dn=15; outer_diameter=105; wall_thickness=105; mass_kg=1.3; material=10Х17Н13М2Т; execution=1; material_grade=10Х17Н13М2Т; execution=1; gost_designation=1-105х105,,,1,1-105х105,,,,,,,,
гост-22815-1-15-105-105---4-12х18н10т,ГОСТ 22815,ГОСТ 22815-1983,заглушки-и-днища,Заглушки И Днища,ЗЭ,Заглушка 105х105 12Х18Н10Т ГОСТ 22815-1983,15,,105,105,,,,1.3,12Х18Н10Т,4,pdf/отводы/ГОСТ_22815_1983.pdf,,,,,,1,,12Х18Н10Т,,,1-105х105,False,гост-22815-1-15-105-105---4,,,Изделие по ГОСТ 22815-1983. Тип: ЗЭ. DN 15. Исполнение 1. Условное обозначение: 1-105х105.,dn=15; outer_diameter=105; wall_thickness=105; mass_kg=1.3; material=12Х18Н10Т; execution=1; material_grade=12Х18Н10Т; execution=1; gost_designation=1-105х105,,,1,1-105х105,,,,,,,,
гост-22815-1-15-105-105---4-12х18н10тP,ГОСТ 22815,ГОСТ 22815-1983,заглушки-и-днища,Заглушки И Днища,ЗЭ,Заглушка П 105х105 12Х18Н10Т ГОСТ 22815-1983,15,,105,105,,,,1.3,12Х18Н10Т,4,pdf/отводы/ГОСТ_22815_1983.pdf,,,,,,1,,12Х18Н10Т,,,1-105х105,True,гост-22815-1-15-105-105---4,,,Изделие по ГОСТ 22815-1983. Тип: ЗЭ. DN 15. Исполнение 1. Условное обозначение: 1-105х105.,dn=15; outer_diameter=105; wall_thickness=105; mass_kg=1.3; material=12Х18Н10Т; execution=1; material_grade=12Х18Н10Т; execution=1; gost_designation=1-105х105; supervised=Да,,,1,1-105х105,,,,,,,,
гост-22815-1-15-105-105---4-13хфа,ГОСТ 22815,ГОСТ 22815-1983,заглушки-и-днища,Заглушки И Днища,ЗЭ,Заглушка 105х105 13ХФА ГОСТ 22815-1983,15,,105,105,,,,1.3,13ХФА,4,pdf/отводы/ГОСТ_22815_1983.pdf,,,,,,1,,13ХФА,,,1-105х105,False,гост-22815-1-15-105-105---4,,,Изделие по ГОСТ 22815-1983. Тип: ЗЭ. DN 15. Исполнение 1. Условное обозначение: 1-105х105.,dn=15; outer_diameter=105; wall_thickness=105; mass_kg=1.3; material=13ХФА; execution=1; material_grade=13ХФА; execution=1; gost_designation=1-105х105,,,1,1-105х105,,,,,,,,
гост-22815-1-15-105-105---4-17г1с,ГОСТ 22815,ГОСТ 22815-1983,заглушки-и-днища,Заглушки И Днища,ЗЭ,Заглушка 105х105 17Г1С ГОСТ 22815-1983,15,,105,105,,,,1.3,17Г1С,4,pdf/отводы/ГОСТ_22815_1983.pdf,,,,,,1,,17Г1С,,,1-105х105,False,гост-22815-1-15-105-105---4,,,Изделие по ГОСТ 22815-1983. Тип: ЗЭ. DN 15. Исполнение 1. Условное обозначение: 1-105х105.,dn=15; outer_diameter=105; wall_thickness=105; mass_kg=1.3; material=17Г1С; execution=1; material_grade=17Г1С; execution=1; gost_designation=1-105х105,,,1,1-105х105,,,,,,,,
гост-22815-1-15-105-105---4-17г1сP,ГОСТ 22815,ГОСТ 22815-1983,заглушки-и-днища,Заглушки И Днища,ЗЭ,Заглушка П 105х105 17Г1С ГОСТ 22815-1983,15,,105,105,,,,1.3,17Г1С,4,pdf/отводы/ГОСТ_22815_1983.pdf,,,,,,1,,17Г1С,,,1-105х105,True,гост-22815-1-15-105-105---4,,,Изделие по ГОСТ 22815-1983. Тип: ЗЭ. DN 15. Исполнение 1. Условное обозначение: 1-105х105.,dn=15; outer_diameter=105; wall_thickness=105; mass_kg=1.3; material=17Г1С; execution=1; material_grade=17Г1С; execution=1; gost_designation=1-105х105; supervised=Да,,,1,1-105х105,,,,,,,,
гост-22815-1-15-105-105---4-17г1с-у,ГОСТ 22815,ГОСТ 22815-1983,заглушки-и-днища,Заглушки И Днища,ЗЭ,Заглушка 105х105 17Г1С-У ГОСТ 22815-1983,15,,105,105,,,,1.3,17Г1С-У,4,pdf/отводы/ГОСТ_22815_1983.pdf,,,,,,1,,17Г1С-У,,,1-105х105,False,гост-22815-1-15-105-105---4,,,Изделие по ГОСТ 22815-1983. Тип: ЗЭ. DN 15. Исполнение 1. Условное обозначение: 1-105х105.,dn=15; outer_diameter=105; wall_thickness=105; mass_kg=1.3; material=17Г1С-У; execution=1; material_grade=17Г1С-У; execution=1; gost_designation=1-105х105,,,1,1-105х105,,,,,,,,
гост-22815-1-15-105-105---4-17гс,ГОСТ 22815,ГОСТ 22815-1983,заглушки-и-днища,Заглушки И Днища,ЗЭ,Заглушка 105х105 17ГС ГОСТ 22815-1983,15,,105,105,,,,1.3,17ГС,4,pdf/отводы/ГОСТ_22815_1983.pdf,,,,,,1,,17ГС,,,1-105х105,False,гост-22815-1-15-105-105---4,,,Изделие по ГОСТ 22815-1983. Тип: ЗЭ. DN 15. Исполнение 1. Условное обозначение: 1-105х105.,dn=15; outer_diameter=105; wall_thickness=105; mass_kg=1.3; material=17ГС; execution=1; material_grade=17ГС; execution=1; gost_designation=1-105х105,,,1,1-105х105,,,,,,,,
гост-22815-1-15-105-105---4-20,ГОСТ 22815,ГОСТ 22815-1983,заглушки-и-днища,Заглушки И Днища,ЗЭ,Заглушка 105х105 20 ГОСТ 22815-1983,15,,105,105,,,,1.3,20,4,pdf/отводы/ГОСТ_22815_1983.pdf,,,,,,1,,20,,,1-105х105,False,гост-22815-1-15-105-105---4,,,Изделие по ГОСТ 22815-1983. Тип: ЗЭ. DN 15. Исполнение 1. Условное обозначение: 1-105х105.,dn=15; outer_diameter=105; wall_thickness=105; mass_kg=1.3; material=20; execution=1; material_grade=20; execution=1; gost_designation=1-105х105,,,1,1-105х105,,,,,,,,
гост-22815-1-15-105-105---4-20хзмвф,ГОСТ 22815,ГОСТ 22815-1983,заглушки-и-днища,Заглушки И Днища,ЗЭ,Заглушка 105х105 20ХЗМВФ ГОСТ 22815-1983,15,,105,105,,,,1.3,20ХЗМВФ,4,pdf/отводы/ГОСТ_22815_1983.pdf,,,,,,1,,20ХЗМВФ,,,1-105х105,False,гост-22815-1-15-105-105---4,,,Изделие по ГОСТ 22815-1983. Тип: ЗЭ. DN 15. Исполнение 1. Условное обозначение: 1-105х105.,dn=15; outer_diameter=105; wall_thickness=105; mass_kg=1.3; material=20ХЗМВФ; execution=1; material_grade=20ХЗМВФ; execution=1; gost_designation=1-105х105,,,1,1-105х105,,,,,,,,
гост-22815-1-25-115-115---4-08х18н10т,ГОСТ 22815,ГОСТ 22815-1983,заглушки-и-днища,Заглушки И Днища,ЗЭ,Заглушка 115х115 08Х18Н10Т ГОСТ 22815-1983,25,,115,115,,,,,08Х18Н10Т,4,pdf/отводы/ГОСТ_22815_1983.pdf,,,,,,1,,08Х18Н10Т,,,1-115х115,False,гост-22815-1-25-115-115---4,,,Изделие по ГОСТ 22815-1983. Тип: ЗЭ. DN 25. Исполнение 1. Условное обозначение: 1-115х115.,dn=25; outer_diameter=115; wall_thickness=115; material=08Х18Н10Т; execution=1; material_grade=08Х18Н10Т; execution=1; gost_designation=1-115х115,,,1,1-115х115,,,,,,,,
гост-22815-1-25-115-115---4-09г2с,ГОСТ 22815,ГОСТ 22815-1983,заглушки-и-днища,Заглушки И Днища,ЗЭ,Заглушка 115х115 09Г2С ГОСТ 22815-1983,25,,115,115,,,,,09Г2С,4,pdf/отводы/ГОСТ_22815_1983.pdf,,,,,,1,,09Г2С,,,1-115х115,False,гост-22815-1-25-115-115---4,,,Изделие по ГОСТ 22815-1983. Тип: ЗЭ. DN 25. Исполнение 1. Условное обозначение: 1-115х115.,dn=25; outer_diameter=115; wall_thickness=115; material=09Г2С; execution=1; material_grade=09Г2С; execution=1; gost_designation=1-115х115,,,1,1-115х115,,,,,,,,
гост-22815-1-25-115-115---4-09г2сP,ГОСТ 22815,ГОСТ 22815-1983,заглушки-и-днища,Заглушки И Днища,ЗЭ,Заглушка П 115х115 09Г2С ГОСТ 22815-1983,25,,115,115,,,,,09Г2С,4,pdf/отводы/ГОСТ_22815_1983.pdf,,,,,,1,,09Г2С,,,1-115х115,True,гост-22815-1-25-115-115---4,,,Изделие по ГОСТ 22815-1983. Тип: ЗЭ. DN 25. Исполнение 1. Условное обозначение: 1-115х115.,dn=25; outer_diameter=115; wall_thickness=115; material=09Г2С; execution=1; material_grade=09Г2С; execution=1; gost_designation=1-115х115; supervised=Да,,,1,1-115х115,,,,,,,,
гост-22815-1-25-115-115---4-10,ГОСТ 22815,ГОСТ 22815-1983,заглушки-и-днища,Заглушки И Днища,ЗЭ,Заглушка 115х115 10 ГОСТ 22815-1983,25,,115,115,,,,,10,4,pdf/отводы/ГОСТ_22815_1983.pdf,,,,,,1,,10,,,1-115х115,False,гост-22815-1-25-115-115---4,,,Изделие по ГОСТ 22815-1983. Тип: ЗЭ. DN 25. Исполнение 1. Условное обозначение: 1-115х115.,dn=25; outer_diameter=115; wall_thickness=115; material=10; execution=1; material_grade=10; execution=1; gost_designation=1-115х115,,,1,1-115х115,,,,,,,,
гост-22815-1-25-115-115---4-10г2,ГОСТ 22815,ГОСТ 22815-1983,заглушки-и-днища,Заглушки И Днища,ЗЭ,Заглушка 115х115 10Г2 ГОСТ 22815-1983,25,,115,115,,,,,10Г2,4,pdf/отводы/ГОСТ_22815_1983.pdf,,,,,,1,,10Г2,,,1-115х115,False,гост-22815-1-25-115-115---4,,,Изделие по ГОСТ 22815-1983. Тип: ЗЭ. DN 25. Исполнение 1. Условное обозначение: 1-115х115.,dn=25; outer_diameter=115; wall_thickness=115; material=10Г2; execution=1; material_grade=10Г2; execution=1; gost_designation=1-115х115,,,1,1-115х115,,,,,,,,
гост-22815-1-25-115-115---4-10г2с1,ГОСТ 22815,ГОСТ 22815-1983,заглушки-и-днища,Заглушки И Днища,ЗЭ,Заглушка 115х115 10Г2С1 ГОСТ 22815-1983,25,,115,115,,,,,10Г2С1,4,pdf/отводы/ГОСТ_22815_1983.pdf,,,,,,1,,10Г2С1,,,1-115х115,False,гост-22815-1-25-115-115---4,,,Изделие по ГОСТ 22815-1983. Тип: ЗЭ. DN 25. Исполнение 1. Условное обозначение: 1-115х115.,dn=25; outer_diameter=115; wall_thickness=115; material=10Г2С1; execution=1; material_grade=10Г2С1; execution=1; gost_designation=1-115х115,,,1,1-115х115,,,,,,,,
гост-22815-1-25-115-115---4-10х17н13м2т,ГОСТ 22815,ГОСТ 22815-1983,заглушки-и-днища,Заглушки И Днища,ЗЭ,Заглушка 115х115 10Х17Н13М2Т ГОСТ 22815-1983,25,,115,115,,,,,10Х17Н13М2Т,4,pdf/отводы/ГОСТ_22815_1983.pdf,,,,,,1,,10Х17Н13М2Т,,,1-115х115,False,гост-22815-1-25-115-115---4,,,Изделие по ГОСТ 22815-1983. Тип: ЗЭ. DN 25. Исполнение 1. Условное обозначение: 1-115х115.,dn=25; outer_diameter=115; wall_thickness=115; material=10Х17Н13М2Т; execution=1; material_grade=10Х17Н13М2Т; execution=1; gost_designation=1-115х115,,,1,1-115х115,,,,,,,,
гост-22815-1-25-115-115---4-12х18н10т,ГОСТ 22815,ГОСТ 22815-1983,заглушки-и-днища,Заглушки И Днища,ЗЭ,Заглушка 115х115 12Х18Н10Т ГОСТ 22815-1983,25,,115,115,,,,,12Х18Н10Т,4,pdf/отводы/ГОСТ_22815_1983.pdf,,,,,,1,,12Х18Н10Т,,,1-115х115,False,гост-22815-1-25-115-115---4,,,Изделие по ГОСТ 22815-1983. Тип: ЗЭ. DN 25. Исполнение 1. Условное обозначение: 1-115х115.,dn=25; outer_diameter=115; wall_thickness=115; material=12Х18Н10Т; execution=1; material_grade=12Х18Н10Т; execution=1; gost_designation=1-115х115,,,1,1-115х115,,,,,,,,
гост-22815-1-25-115-115---4-12х18н10тP,ГОСТ 22815,ГОСТ 22815-1983,заглушки-и-днища,Заглушки И Днища,ЗЭ,Заглушка П 115х115 12Х18Н10Т ГОСТ 22815-1983,25,,115,115,,,,,12Х18Н10Т,4,pdf/отводы/ГОСТ_22815_1983.pdf,,,,,,1,,12Х18Н10Т,,,1-115х115,True,гост-22815-1-25-115-115---4,,,Изделие по ГОСТ 22815-1983. Тип: ЗЭ. DN 25. Исполнение 1. Условное обозначение: 1-115х115.,dn=25; outer_diameter=115; wall_thickness=115; material=12Х18Н10Т; execution=1; material_grade=12Х18Н10Т; execution=1; gost_designation=1-115х115; supervised=Да,,,1,1-115х115,,,,,,,,
гост-22815-1-25-115-115---4-13хфа,ГОСТ 22815,ГОСТ 22815-1983,заглушки-и-днища,Заглушки И Днища,ЗЭ,Заглушка 115х115 13ХФА ГОСТ 22815-1983,25,,115,115,,,,,13ХФА,4,pdf/отводы/ГОСТ_22815_1983.pdf,,,,,,1,,13ХФА,,,1-115х115,False,гост-22815-1-25-115-115---4,,,Изделие по ГОСТ 22815-1983. Тип: ЗЭ. DN 25. Исполнение 1. Условное обозначение: 1-115х115.,dn=25; outer_diameter=115; wall_thickness=115; material=13ХФА; execution=1; material_grade=13ХФА; execution=1; gost_designation=1-115х115,,,1,1-115х115,,,,,,,,
гост-22815-1-25-115-115---4-17г1с,ГОСТ 22815,ГОСТ 22815-1983,заглушки-и-днища,Заглушки И Днища,ЗЭ,Заглушка 115х115 17Г1С ГОСТ 22815-1983,25,,115,115,,,,,17Г1С,4,pdf/отводы/ГОСТ_22815_1983.pdf,,,,,,1,,17Г1С,,,1-115х115,False,гост-22815-1-25-115-115---4,,,Изделие по ГОСТ 22815-1983. Тип: ЗЭ. DN 25. Исполнение 1. Условное обозначение: 1-115х115.,dn=25; outer_diameter=115; wall_thickness=115; material=17Г1С; execution=1; material_grade=17Г1С; execution=1; gost_designation=1-115х115,,,1,1-115х115,,,,,,,,
гост-22815-1-25-115-115---4-17г1сP,ГОСТ 22815,ГОСТ 22815-1983,заглушки-и-днища,Заглушки И Днища,ЗЭ,Заглушка П 115х115 17Г1С ГОСТ 22815-1983,25,,115,115,,,,,17Г1С,4,pdf/отводы/ГОСТ_22815_1983.pdf,,,,,,1,,17Г1С,,,1-115х115,True,гост-22815-1-25-115-115---4,,,Изделие по ГОСТ 22815-1983. Тип: ЗЭ. DN 25. Исполнение 1. Условное обозначение: 1-115х115.,dn=25; outer_diameter=115; wall_thickness=115; material=17Г1С; execution=1; material_grade=17Г1С; execution=1; gost_designation=1-115х115; supervised=Да,,,1,1-115х115,,,,,,,,
гост-22815-1-25-115-115---4-17г1с-у,ГОСТ 22815,ГОСТ 22815-1983,заглушки-и-днища,Заглушки И Днища,ЗЭ,Заглушка 115х115 17Г1С-У ГОСТ 22815-1983,25,,115,115,,,,,17Г1С-У,4,pdf/отводы/ГОСТ_22815_1983.pdf,,,,,,1,,17Г1С-У,,,1-115х115,False,гост-22815-1-25-115-115---4,,,Изделие по ГОСТ 22815-1983. Тип: ЗЭ. DN 25. Исполнение 1. Условное обозначение: 1-115х115.,dn=25; outer_diameter=115; wall_thickness=115; material=17Г1С-У; execution=1; material_grade=17Г1С-У; execution=1; gost_designation=1-115х115,,,1,1-115х115,,,,,,,,
гост-22815-1-25-115-115---4-17гс,ГОСТ 22815,ГОСТ 22815-1983,заглушки-и-днища,Заглушки И Днища,ЗЭ,Заглушка 115х115 17ГС ГОСТ 22815-1983,25,,115,115,,,,,17ГС,4,pdf/отводы/ГОСТ_22815_1983.pdf,,,,,,1,,17ГС,,,1-115х115,False,гост-22815-1-25-115-115---4,,,Изделие по ГОСТ 22815-1983. Тип: ЗЭ. DN 25. Исполнение 1. Условное обозначение: 1-115х115.,dn=25; outer_diameter=115; wall_thickness=115; material=17ГС; execution=1; material_grade=17ГС; execution=1; gost_designation=1-115х115,,,1,1-115х115,,,,,,,,
гост-22815-1-25-115-115---4-20,ГОСТ 22815,ГОСТ 22815-1983,заглушки-и-днища,Заглушки И Днища,ЗЭ,Заглушка 115х115 20 ГОСТ 22815-1983,25,,115,115,,,,,20,4,pdf/отводы/ГОСТ_22815_1983.pdf,,,,,,1,,20,,,1-115х115,False,гост-22815-1-25-115-115---4,,,Изделие по ГОСТ 22815-1983. Тип: ЗЭ. DN 25. Исполнение 1. Условное обозначение: 1-115х115.,dn=25; outer_diameter=115; wall_thickness=115; material=20; execution=1; material_grade=20; execution=1; gost_designation=1-115х115,,,1,1-115х115,,,,,,,,
гост-22815-1-25-115-115---4-20хзмвф,ГОСТ 22815,ГОСТ 22815-1983,заглушки-и-днища,Заглушки И Днища,ЗЭ,Заглушка 115х115 20ХЗМВФ ГОСТ 22815-1983,25,,115,115,,,,,20ХЗМВФ,4,pdf/отводы/ГОСТ_22815_1983.pdf,,,,,,1,,20ХЗМВФ,,,1-115х115,False,гост-22815-1-25-115-115---4,,,Изделие по ГОСТ 22815-1983. Тип: ЗЭ. DN 25. Исполнение 1. Условное обозначение: 1-115х115.,dn=25; outer_diameter=115; wall_thickness=115; material=20ХЗМВФ; execution=1; material_grade=20ХЗМВФ; execution=1; gost_designation=1-115х115,,,1,1-115х115,,,,,,,,
